name,company,type,level,ingredient,category
나프노펜정(나프록센나트륨),(주)일화,일반의약품,단순주의,나프록센,진통소염제
나프러스정(나프록센나트륨),(주)넥스팜코리아,일반의약품,단순주의,나프록센,진통소염제
나프렌정(나프록센나트륨),(주)한국비엠아이,일반의약품,단순주의,나프록센,진통소염제
나프로센연질캡슐(나프록센),(주)테라젠이텍스,일반의약품,단순주의,나프록센,진통소염제
나프록센나트륨10T,한국넬슨제약(주),일반의약품,단순주의,나프록센,진통소염제
나프록센나트륨200T,한국넬슨제약(주),일반의약품,단순주의,나프록센,진통소염제
나프록센나트륨2T,한국넬슨제약(주),일반의약품,단순주의,나프록센,진통소염제
나프록소정(나프록센나트륨),오스템파마 주식회사,일반의약품,단순주의,나프록센,진통소염제
나프록스정275mg(나프록센나트륨),영일제약(주),일반의약품,단순주의,나프록센,진통소염제
나프록스정550밀리그람(나프록센나트륨),영일제약(주),전문의약품,단순주의,나프록센,진통소염제
나프록신정(나프록센나트륨),(주)인바이오넷,일반의약품,단순주의,나프록센,진통소염제
나프록신정(나프록센나트륨),(주)휴온스생명과학,일반의약품,단순주의,나프록센,진통소염제
나프록신정(나프록센나트륨),화일약품(주),일반의약품,단순주의,나프록센,진통소염제
나프록신정(나프록센나트륨),(주)비티오제약,일반의약품,단순주의,나프록센,진통소염제
나프록정(나프록센나트륨),익수제약(주),일반의약품,단순주의,나프록센,진통소염제
나프롱정(나프록센나트륨),신일제약(주),일반의약품,단순주의,나프록센,진통소염제
나프린캅셀(나프록센나트륨),(주)넥스팜코리아,일반의약품,단순주의,나프록센,진통소염제
나프센정(나프록센나트륨),(주)한국파마,일반의약품,단순주의,나프록센,진통소염제
나프쎈연질캡슐(나프록센),위더스제약(주),일반의약품,단순주의,나프록센,진통소염제
나프원큐에스연질캡슐(나프록센),동아제약(주),일반의약품,단순주의,나프록센,진통소염제
나프원큐연질캡슐(나프록센),동아제약(주),일반의약품,단순주의,나프록센,진통소염제
나피드연질캡슐(나프록센),아이큐어(주),일반의약품,단순주의,나프록센,진통소염제
낙센에프서방정1000밀리그램(나프록센),(주)종근당,전문의약품,단순주의,나프록센,진통소염제
낙센에프정(나프록센),(주)종근당,전문의약품,단순주의,나프록센,진통소염제
낙센연질캡슐(나프록센),(주)종근당,일반의약품,단순주의,나프록센,진통소염제
낙센정(나프록센),(주)종근당,일반의약품,단순주의,나프록센,진통소염제
낙센정375밀리그람(나프록센),(주)종근당,전문의약품,단순주의,나프록센,진통소염제
날록센정(나프록센)[수출명:나프록센정],대한뉴팜(주),전문의약품,단순주의,나프록센,진통소염제
내린다시럽(아세트아미노펜),(주)텔콘알에프제약,일반의약품,단순주의,아세트아미노펜,해열진통제
네오펜시럽(이부프로펜),(주)넥스팜코리아,일반의약품,단순주의,이부프로펜,진통소염제
넥스팜나프록센정,(주)넥스팜코리아,일반의약품,단순주의,나프록센,진통소염제
넥스팜아세트아미노펜정,(주)넥스팜코리아,일반의약품,단순주의,아세트아미노펜,해열진통제
넬슨나프록센나트륨정,한국넬슨제약(주),일반의약품,단순주의,나프록센,진통소염제
넬슨아세트아미노펜정300mg,한국넬슨제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
넬슨아세트아미노펜주(아세트아미노펜),한국넬슨제약(주),전문의약품,단순주의,아세트아미노펜,해열진통제
넬슨이부프로펜정200밀리그램(이부프로펜),한국넬슨제약(주),일반의약품,단순주의,이부프로펜,진통소염제
넬슨이부프로펜정400밀리그램(이부프로펜),한국넬슨제약(주),일반의약품,단순주의,이부프로펜,진통소염제
노바프록센정(나프록센나트륨),주식회사 노바엠헬스케어,일반의약품,단순주의,나프록센,진통소염제
노팅겔(이부프로펜),(주)서울제약,일반의약품,단순주의,이부프로펜,진통소염제
뉴라킨크림5%(이부프로펜피코놀),지엘파마(주),전문의약품,단순주의,이부프로펜,진통소염제
뉴라킨크림5%(이부프로펜피코놀),(주)메디톡스,전문의약품,단순주의,이부프로펜,진통소염제
뉴로펜익스프레스엘정(이부프로펜리신),(유)옥시레킷벤키저,일반의약품,단순주의,이부프로펜,진통소염제
뉴로펜익스프레스정(이부프로펜나트륨이수화물),(유)옥시레킷벤키저,일반의약품,단순주의,이부프로펜,진통소염제
뉴로펜정(나프록센),청계제약(주),일반의약품,단순주의,나프록센,진통소염제
뉴로펜정200밀리그램(이부프로펜),(유)옥시레킷벤키저,일반의약품,단순주의,이부프로펜,진통소염제
뉴록센정(나프록센나트륨),(주)유한메디카,일반의약품,단순주의,나프록센,진통소염제
뉴마펜정(이부프로펜),한솔신약(주),전문의약품,단순주의,이부프로펜,진통소염제
뉴아미노펜프리믹스주(아세트아미노펜),신라젠 주식회사,전문의약품,단순주의,아세트아미노펜,해열진통제
뉴이브펜시럽(이부프로펜),케이엠에스제약(주),일반의약품,단순주의,이부프로펜,진통소염제
다가펜정(이부프로펜),(주)알피바이오,일반의약품,단순주의,이부프로펜,진통소염제
다나센연질캡슐(나프록센),(주)에이프로젠바이오로직스,일반의약품,단순주의,나프록센,진통소염제
다나프로정(나프록센나트륨),안국약품(주),일반의약품,단순주의,나프록센,진통소염제
다나프록센정(나프록센나트륨),한국코러스(주),일반의약품,단순주의,나프록센,진통소염제
다림아세트아미노펜정300밀리그람,(주)다림바이오텍,일반의약품,단순주의,아세트아미노펜,해열진통제
다림아세트아미노펜정500mg,(주)다림바이오텍,일반의약품,단순주의,아세트아미노펜,해열진통제
다림이부프로펜정200밀리그람,(주)다림바이오텍,일반의약품,단순주의,이부프로펜,진통소염제
다림이부프로펜정400밀리그람,(주)다림바이오텍,,단순주의,이부프로펜,진통소염제
다산아세트아미노펜정500밀리그램,(주)다산제약,일반의약품,단순주의,아세트아미노펜,해열진통제
다이야펜정400밀리그람(이부프로펜),미래바이오제약(주),일반의약품,단순주의,이부프로펜,진통소염제
다이야펜정400밀리그램(이부프로펜),미래바이오제약(주),일반의약품,단순주의,이부프로펜,진통소염제
다펜-큐연질캡슐(이부프로펜),조아제약(주),일반의약품,단순주의,이부프로펜,진통소염제
다펜캡슐(이부프로펜),조아제약(주),일반의약품,단순주의,이부프로펜,진통소염제
닥플펜주(아세트아미노펜),제뉴파마,전문의약품,단순주의,아세트아미노펜,해열진통제
대우아세트아미노펜정,대우제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
대웅&nbsp;이부프로펜정&nbsp;200mg,(주)대웅제약,일반의약품,단순주의,이부프로펜,진통소염제
대웅바이오아세트아미노펜주,대웅바이오(주),전문의약품,단순주의,아세트아미노펜,해열진통제
대웅이부펜시럽(이부프로펜)(수출명:SOTSTOPsyrup),(주)대웅제약,일반의약품,단순주의,이부프로펜,진통소염제
대웅이부프로펜정400밀리그람,(주)대웅제약,일반의약품,단순주의,이부프로펜,진통소염제
대원이부프로펜정,대원제약(주),일반의약품,단순주의,이부프로펜,진통소염제
대한뉴팜아세트아미노펜주,대한뉴팜(주),전문의약품,단순주의,아세트아미노펜,해열진통제
대화아세트아미노펜정500밀리그람(수출용)(수출명:TYLEDOL),대화제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
대화이부프로펜정,대화제약(주),일반의약품,단순주의,이부프로펜,진통소염제
대화이부프로펜정400밀리그램(수출명:UPRO400IBUFEN),대화제약(주),일반의약품,단순주의,이부프로펜,진통소염제
대화이부프로펜정600mg,대화제약(주),일반의약품,단순주의,이부프로펜,진통소염제
데낙손정(나프록센나트륨),아주약품 주식회사,일반의약품,단순주의,나프록센,진통소염제
데노넥스주(아세트아미노펜),영진약품(주),전문의약품,단순주의,아세트아미노펜,해열진통제
덱스펜시럽(이부프로펜),삼성제약(주),일반의약품,단순주의,이부프로펜,진통소염제
도시펜정400밀리그람(이부프로펜),알보젠코리아(주),일반의약품,단순주의,이부프로펜,진통소염제
돌긴정200밀리그람(이부프로펜),아주약품 주식회사,일반의약품,단순주의,이부프로펜,진통소염제
동광나프록센나트륨정,동광제약(주),일반의약품,단순주의,나프록센,진통소염제
동광나프록센정,동광제약(주),전문의약품,단순주의,나프록센,진통소염제
동광아세트아미노펜정160밀리그람,동광제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
동광아세트아미노펜정300밀리그람,동광제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
동광아세트아미노펜정325mg,동광제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
동광아세트아미노펜정500밀리그람,동광제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
동광이부프로펜정200밀리그람,동광제약(주),일반의약품,단순주의,이부프로펜,진통소염제
동광이부프로펜정400밀리그람,동광제약(주),일반의약품,단순주의,이부프로펜,진통소염제
동광이부프로펜주,동광제약(주),전문의약품,단순주의,이부프로펜,진통소염제
동구이부프로펜연질캡슐200mg(수출용),(주)동구바이오제약,일반의약품,단순주의,이부프로펜,진통소염제
동구이부프로펜연질캡슐400mg(수출용),(주)동구바이오제약,일반의약품,단순주의,이부프로펜,진통소염제
동구이부프로펜정,(주)동구바이오제약,일반의약품,단순주의,이부프로펜,진통소염제
동구이부프로펜정400밀리그람(수출용),(주)동구바이오제약,일반의약품,단순주의,이부프로펜,진통소염제
동구이부프로펜정600mg(수출용),(주)동구바이오제약,일반의약품,단순주의,이부프로펜,진통소염제
동아나프록센정250밀리그람,동아에스티(주),일반의약품,단순주의,나프록센,진통소염제
동아나프록센정375밀리그람,동아에스티(주),전문의약품,단순주의,나프록센,진통소염제
동아아세트아미노펜정300밀리그람,동아에스티(주),일반의약품,단순주의,아세트아미노펜,해열진통제
동아아세트아미노펜정500밀리그람,동아에스티(주),일반의약품,단순주의,아세트아미노펜,해열진통제
동인당나프록센정(나프록센나트륨),하이플생명과학(주),일반의약품,단순주의,나프록센,진통소염제
동인당이부프로펜정200mg,하이플생명과학(주),일반의약품,단순주의,이부프로펜,진통소염제
드림파마아세트아미노펜정300밀리그람,(주)드림파마,일반의약품,단순주의,아세트아미노펜,해열진통제
드림파마아세트아미노펜정500밀리그람,(주)드림파마,일반의약품,단순주의,아세트아미노펜,해열진통제
디스펜정(나프록센나트륨)(수출명:NAPROXTablet),신풍제약(주),일반의약품,단순주의,나프록센,진통소염제
디큐펜맥스정500밀리그램(아세트아미노펜),(주)알피바이오,일반의약품,단순주의,아세트아미노펜,해열진통제
디큐펜프로연질캡슐(이부프로펜),(주)알피바이오,일반의약품,단순주의,이부프로펜,진통소염제
디펜에프400mg정(이부프로펜)(수출용),(주)라파엠제약,일반의약품,단순주의,이부프로펜,진통소염제
디퓨탭서방정(이부프로펜),동성제약(주),일반의약품,단순주의,이부프로펜,진통소염제
또또시럽(이부프로펜),고려제약(주),일반의약품,단순주의,이부프로펜,진통소염제
라미돈200밀리그람정(이부프로펜)수출명1:펜스탑정200밀리그람수출명2:유프로정200UPROTab200,(주)한국파마,일반의약품,단순주의,이부프로펜,진통소염제
라미돈시럽(이부프로펜),(주)한국파마,일반의약품,단순주의,이부프로펜,진통소염제
라이트펜주(아세트아미노펜),(주)라이트팜텍,전문의약품,단순주의,아세트아미노펜,해열진통제
라팡키즈시럽(이부프로펜),현대약품(주),일반의약품,단순주의,이부프로펜,진통소염제
라페론8시간이알서방정650밀리그램(아세트아미노펜),안국약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
라페론건조시럽(아세트아미노펜),안국약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
라페론이알서방정(아세트아미노펜)(수출명:RAFERONERTablet),안국약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
라페론이알서방정325mg(아세트아미노펜),안국약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
라페론정160밀리그람(아세트아미노펜),안국약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
라페론정325밀리그램(아세트아미노펜),안국약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
라페론주(아세트아미노펜),안국약품(주),전문의약품,단순주의,아세트아미노펜,해열진통제
락피나캅셀(나프록센나트륨),대한뉴팜(주),일반의약품,단순주의,나프록센,진통소염제
로그펜정400밀리그람(이부프로펜),아남제약,일반의약품,단순주의,이부프로펜,진통소염제
로그펜정400밀리그람(이부프로펜)(수출용),(주)마더스제약,일반의약품,단순주의,이부프로펜,진통소염제
로그펜정600밀리그람(이부프로펜),아남제약,전문의약품,단순주의,이부프로펜,진통소염제
로그펜정600밀리그람(이부프로펜),(주)마더스제약,전문의약품,단순주의,이부프로펜,진통소염제
로낙스정(나프록센나트륨),위더스제약(주),일반의약품,단순주의,나프록센,진통소염제
로제펜정200밀리그람(이부프로펜제피세립),알보젠코리아(주),일반의약품,단순주의,이부프로펜,진통소염제
로제펜정200밀리그람(이부프로펜제피세립),한국메디텍제약(주),일반의약품,단순주의,이부프로펜,진통소염제
로제펜정200밀리그람(이부프로펜제피세립),(주)드림파마,일반의약품,단순주의,이부프로펜,진통소염제
로제펜정200밀리그램(이부프로펜제피세립),(주)드림파마,일반의약품,단순주의,이부프로펜,진통소염제
로제펜정400밀리그람(이부프로펜제피세립),알보젠코리아(주),일반의약품,단순주의,이부프로펜,진통소염제
로제펜정400밀리그람(이부프로펜제피세립),한국메디텍제약(주),일반의약품,단순주의,이부프로펜,진통소염제
로제펜정400밀리그람(이부프로펜제피세립),(주)드림파마,일반의약품,단순주의,이부프로펜,진통소염제
로제펜정400밀리그램(이부프로펜제피세립),(주)드림파마,일반의약품,단순주의,이부프로펜,진통소염제
로젠연질캡슐(나프록센),정우신약(주),일반의약품,단순주의,나프록센,진통소염제
로펜시럽(이부프로펜),에이치케이이노엔(주),일반의약품,단순주의,이부프로펜,진통소염제
루루피노시럽(이부프로펜),청계제약(주),일반의약품,단순주의,이부프로펜,진통소염제
루만센캅셀275밀리그램(나프록센나트륨),에이치케이이노엔(주),일반의약품,단순주의,나프록센,진통소염제
루트펜160밀리그램정(아세트아미노펜),(주)바이넥스,일반의약품,단순주의,아세트아미노펜,해열진통제
루트펜325밀리그램정(아세트아미노펜),(주)바이넥스,일반의약품,단순주의,아세트아미노펜,해열진통제
루티스정400밀리그람(이부프로펜),한서제약(주),일반의약품,단순주의,이부프로펜,진통소염제
루피엔연질캡슐(이부프로펜),(주)바스칸바이오제약,일반의약품,단순주의,이부프로펜,진통소염제
루피엔정(이부프로펜),(주)바스칸바이오제약,일반의약품,단순주의,이부프로펜,진통소염제
루피엔정400밀리그람(이부프로펜),(주)바스칸바이오제약,일반의약품,단순주의,이부프로펜,진통소염제
루피엔정600밀리그람(이부프로펜),(주)바스칸바이오제약,전문의약품,단순주의,이부프로펜,진통소염제
루피엔정600밀리그람(이부프로펜)[수출명:한불이부프로펜정600밀리그람보파이부프로펜600mg]],(주)바스칸바이오제약,전문의약품,단순주의,이부프로펜,진통소염제
리나펜현탁액(아세트아미노펜),현대약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
리도펜연질캡슐(이부프로펜),(주)메디카코리아,일반의약품,단순주의,이부프로펜,진통소염제
리드센캡슐(나프록센),주식회사 제뉴원사이언스,일반의약품,단순주의,나프록센,진통소염제
리셋주(아세트아미노펜),(주)화이트생명과학,전문의약품,단순주의,아세트아미노펜,해열진통제
리오루펜정(이부프로펜),알파제약(주),일반의약품,단순주의,이부프로펜,진통소염제
리오루펜정400밀리그람(이부프로펜),알파제약(주),일반의약품,단순주의,이부프로펜,진통소염제
리코락스정275밀리그람(나프록센나트륨),동국제약(주),일반의약품,단순주의,나프록센,진통소염제
리키펜액(아세트아미노펜)(수출용),동화약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
마르디정(아세트아미노펜제피세립),(주)서울제약,일반의약품,단순주의,아세트아미노펜,해열진통제
마이펜이부400연질캡슐(이부프로펜),코오롱제약(주),일반의약품,단순주의,이부프로펜,진통소염제
마하펜연질캡슐(아세트아미노펜),일양바이오팜(주),일반의약품,단순주의,아세트아미노펜,해열진통제
마하펜정500밀리그램(아세트아미노펜),일양바이오팜(주),일반의약품,단순주의,아세트아미노펜,해열진통제
맥널티아세트아미노펜시럽(수출용),맥널티제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
맥쎈연질캡슐(나프록센),코스맥스파마(주),일반의약품,단순주의,나프록센,진통소염제
맥쎈연질캡슐(나프록센),코스맥스바이오(주),일반의약품,단순주의,나프록센,진통소염제
맥펜시럽(이부프로펜)(감귤향),맥널티제약(주),일반의약품,단순주의,이부프로펜,진통소염제
맥펜시럽(이부프로펜)(새콤한오렌지맛),맥널티제약(주),일반의약품,단순주의,이부프로펜,진통소염제
맥펜에프시럽(이부프로펜),맥널티제약(주),일반의약품,단순주의,이부프로펜,진통소염제
맨담이부쿨플라스타(이부프로펜),(주)보령,일반의약품,단순주의,이부프로펜,진통소염제
메디세트주(아세트아미노펜),주식회사 노바엠헬스케어,전문의약품,단순주의,아세트아미노펜,해열진통제
메디앤펜주(아세트아미노펜),코스맥스파마(주),전문의약품,단순주의,아세트아미노펜,해열진통제
메디카이부프로펜정400mg,(주)메디카코리아,일반의약품,단순주의,이부프로펜,진통소염제
메디카이부프로펜정400mg(수출용),(주)메디카코리아,일반의약품,단순주의,이부프로펜,진통소염제
메디코펜시럽(이부프로펜),일양약품(주),일반의약품,단순주의,이부프로펜,진통소염제
메디텍&nbsp;아세트아미노펜정&nbsp;500mg,한국메디텍제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
메디텍아세트아미노펜정300밀리그람(아세트아미노펜),한국메디텍제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
메디톡스아세트아미노펜주,(주)메디톡스,전문의약품,단순주의,아세트아미노펜,해열진통제
메디펜정200밀리그람(이부프로펜),(주)셀릭스,일반의약품,단순주의,이부프로펜,진통소염제
메디펜정400밀리그람(이부프로펜),(주)셀릭스,일반의약품,단순주의,이부프로펜,진통소염제
메디펜정600밀리그람(이부프로펜),(주)셀릭스,전문의약품,단순주의,이부프로펜,진통소염제
메디포럼나프록센정(나프록센나트륨),에이치엘비제약(주),일반의약품,단순주의,나프록센,진통소염제
명문나프록센정,명문제약(주),일반의약품,단순주의,나프록센,진통소염제
명문나프록센정(나프록센나트륨),명문제약(주),일반의약품,단순주의,나프록센,진통소염제
명인이부프로펜정200밀리그람,명인제약(주),일반의약품,단순주의,이부프로펜,진통소염제
명인이부프로펜정400밀리그람,명인제약(주),일반의약품,단순주의,이부프로펜,진통소염제
명인이부프로펜정600밀리그람,명인제약(주),전문의약품,단순주의,이부프로펜,진통소염제
모니틴정(이부프로펜),미래바이오제약(주),전문의약품,단순주의,이부프로펜,진통소염제
모드콜키즈펜시럽(아세트아미노펜),(주)종근당,일반의약품,단순주의,아세트아미노펜,해열진통제
모드콜키즈펜시럽(아세트아미노펜)　,(주)종근당,일반의약품,단순주의,아세트아미노펜,해열진통제
모트린정600mg(이부프로펜),(주)한국얀센,일반의약품,단순주의,이부프로펜,진통소염제
미가펜에스연질캡슐(나프록센),(주)팜젠사이언스,일반의약품,단순주의,나프록센,진통소염제
미가펜후레쉬연질캡슐(이부프로펜),(주)팜젠사이언스,일반의약품,단순주의,이부프로펜,진통소염제
미그펜400연질캡슐(이부프로펜),(주)알피바이오,일반의약품,단순주의,이부프로펜,진통소염제
미래나프록센나트륨정,미래바이오제약(주),일반의약품,단순주의,나프록센,진통소염제
바로벨주(나프록센나트륨),대원제약(주),전문의약품,단순주의,나프록센,진통소염제
바벨정275밀리그람(나프록센나트륨),(주)메디카코리아,일반의약품,단순주의,나프록센,진통소염제
바벨정275밀리그램(나프록센나트륨),(주)메디카코리아,일반의약품,단순주의,나프록센,진통소염제
바벨정550mg(나프록센나트륨),(주)메디카코리아,전문의약품,단순주의,나프록센,진통소염제
바벨주(나프록센나트륨),(주)메디카코리아,전문의약품,단순주의,나프록센,진통소염제
바비펜시럽(이부프로펜)(수출용),지엘파마(주),일반의약품,단순주의,이부프로펜,진통소염제
바이넥스나프록센나트륨주(수출용),(주)바이넥스,전문의약품,단순주의,나프록센,진통소염제
바이넥스아세트아미노펜정,(주)바이넥스,일반의약품,단순주의,아세트아미노펜,해열진통제
바이오센캡슐(나프록센),화일약품(주),일반의약품,단순주의,나프록센,진통소염제
바이오아세트에프정(아세트아미노펜제피세립),우리제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
바이펜정(아세트아미노펜),대일화학공업(주),일반의약품,단순주의,아세트아미노펜,해열진통제
바이펜정500밀리그람(아세트아미노펜),대일화학공업(주),일반의약품,단순주의,아세트아미노펜,해열진통제
베비잘시럽(이부프로펜),(주)종근당,일반의약품,단순주의,이부프로펜,진통소염제
부광&nbsp;아세트아미노펜정&nbsp;300mg,부광약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
부광&nbsp;이부프로펜정&nbsp;200mg,부광약품(주),일반의약품,단순주의,이부프로펜,진통소염제
부광&nbsp;이부프로펜캅셀,부광약품(주),일반의약품,단순주의,이부프로펜,진통소염제
부로폰에스정200밀리그람(이부프로펜제피세립),구주제약(주),일반의약품,단순주의,이부프로펜,진통소염제
부로폰에스정400밀리그람(이부프로펜제피세립),구주제약(주),일반의약품,단순주의,이부프로펜,진통소염제
부로폰정200밀리그람(이부프로펜),구주제약(주),일반의약품,단순주의,이부프로펜,진통소염제
부로폰정400밀리그람(이부프로펜),구주제약(주),일반의약품,단순주의,이부프로펜,진통소염제
부로폰정600밀리그람(이부프로펜),구주제약(주),일반의약품,단순주의,이부프로펜,진통소염제
부루겔(이부프로펜),삼일제약(주),일반의약품,단순주의,이부프로펜,진통소염제
부루펜정200밀리그램(이부프로펜),삼일제약(주),일반의약품,단순주의,이부프로펜,진통소염제
부루펜정200밀리그램(이부프로펜)(비매품),삼일제약(주),일반의약품,단순주의,이부프로펜,진통소염제
부루펜정400밀리그람(이부프로펜)(비매품),삼일제약(주),일반의약품,단순주의,이부프로펜,진통소염제
부루펜정400밀리그램(이부프로펜),삼일제약(주),일반의약품,단순주의,이부프로펜,진통소염제
부루펜정600밀리그람(이부프로펜),삼일제약(주),전문의약품,단순주의,이부프로펜,진통소염제
부펜솔주(이부프로펜),영진약품(주),전문의약품,단순주의,이부프로펜,진통소염제
브레핀에스연질캡슐(이부프로펜),제이더블유중외제약(주),일반의약품,단순주의,이부프로펜,진통소염제
브롱펜시럽(이부프로펜),(주)에이프로젠바이오로직스,일반의약품,단순주의,이부프로펜,진통소염제
브롱펜정(이부프로펜)400밀리그람,(주)에이프로젠바이오로직스,일반의약품,단순주의,이부프로펜,진통소염제
브롱펜정600mg(이부프로펜),(주)에이프로젠바이오로직스,전문의약품,단순주의,이부프로펜,진통소염제
브이펜정400mg(이부프로펜),동화약품(주),일반의약품,단순주의,이부프로펜,진통소염제
"비모엠정500/20밀리그램(나프록센,에스오메프라졸)",(주)마더스제약,전문의약품,단순주의,나프록센,진통소염제
비알이부펜시럽(이부프로펜),(주)보령바이오파마,일반의약품,단순주의,이부프로펜,진통소염제
사펜시럽(이부프로펜),(주)비씨월드제약,일반의약품,단순주의,이부프로펜,진통소염제
삼남아세트아미노펜정,삼남제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
삼남아세트아미노펜정500밀리그람,삼남제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
삼성아세타펜정(아세트아미노펜제피과립),삼성제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
삼성이부프로펜정,삼성제약(주),일반의약품,단순주의,이부프로펜,진통소염제
삼성이부프로펜프리믹스주,삼성제약(주),전문의약품,단순주의,이부프로펜,진통소염제
삼익아세트아미노펜정500밀리그람,삼익제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
삼익이부프로펜정,삼익제약(주),일반의약품,단순주의,이부프로펜,진통소염제
삼일부루펜정(이부프로펜),삼일제약(주),일반의약품,단순주의,이부프로펜,진통소염제
삼일부루펜좌제(이부프로펜),삼일제약(주),일반의약품,단순주의,이부프로펜,진통소염제
삼일부루펜좌제100밀리그람(이부프로펜),삼일제약(주),일반의약품,단순주의,이부프로펜,진통소염제
삼천당이부프로펜정200밀리그람,삼천당제약(주),일반의약품,단순주의,이부프로펜,진통소염제
샤트펜이알서방정(아세트아미노펜),동화약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
샤트펜정(아세트아미노펜제피세립),동화약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
샤트펜현탁액(아세트아미노펜),동화약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
서펜정(아세트아미노펜),한서제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
세노펜정(아세트아미노펜)(수출용),(주)서흥,일반의약품,단순주의,아세트아미노펜,해열진통제
세록센정(나프록센나트륨),영풍제약(주),일반의약품,단순주의,나프록센,진통소염제
세리콘정(아세트아미노펜),오스틴제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
세리콘정300mg(아세트아미노펜),오스틴제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
세아트정(아세트아미노펜)(수출용),한국코러스(주),일반의약품,단순주의,아세트아미노펜,해열진통제
세타펜8시간이알서방정650밀리그램(아세트아미노펜),(주)보령바이오파마,일반의약품,단순주의,아세트아미노펜,해열진통제
세토팬액(아세트아미노펜),삼아제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
세토펜8시간이알서방정(아세트아미노펜),삼아제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
세토펜건조시럽(아세트아미노펜),삼아제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
세토펜이알서방정325밀리그람(아세트아미노펜),삼아제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
세토펜정(아세트아미노펜),삼아제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
세토펜정325밀리그램(아세트아미노펜),삼아제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
세토펜정80밀리그램(아세트아미노펜),삼아제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
세토펜현탁액(아세트아미노펜),삼아제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
세파피린정(아세트아미노펜500mg),(주)넥스팜코리아,일반의약품,단순주의,아세트아미노펜,해열진통제
세파피린정(아세트아미노펜500mg),(주)이든파마,일반의약품,단순주의,아세트아미노펜,해열진통제
센나르정(나프록센나트륨),(주)동구바이오제약,일반의약품,단순주의,나프록센,진통소염제
센펜연질캡슐(나프록센),동화약품(주),일반의약품,단순주의,나프록센,진통소염제
셀티펜시럽(이부프로펜),(주)텔콘알에프제약,일반의약품,단순주의,이부프로펜,진통소염제
소렌에스현탁액(나프록센),대원제약(주),일반의약품,단순주의,나프록센,진통소염제
소렌정(나프록센나트륨)(수출용),대원제약(주),일반의약품,단순주의,나프록센,진통소염제
소렌정550mg(나프록센나트륨)(수출용),대원제약(주),전문의약품,단순주의,나프록센,진통소염제
소아용게보린-아이츄정(아세트아미노펜제피세립)(수출용),삼진제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
소아용라페론정(아세트아미노펜제피세립),안국약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
소아용리나펜엘릭실(아세트아미노펜),현대약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
소아용아세코트정80밀리그람(아세트아미노펜제피세립),(주)하원제약,일반의약품,단순주의,아세트아미노펜,해열진통제
소아용아이잘정(아세트아미노펜),(주)종근당,일반의약품,단순주의,아세트아미노펜,해열진통제
소아용타스펜정80밀리그람(아세트아미노펜제피세립),대우제약(주),일반의약품,단순주의,아세트아미노펜,해열진통제
솔루록센연질캡슐(나프록센),현대약품(주),일반의약품,단순주의,나프록센,진통소염제
솔루아펜연질캡슐(아세트아미노펜),현대약품(주),일반의약품,단순주의,아세트아미노펜,해열진통제
솔카겔5%(이부프로펜),아주약품 주식회사,일반의약품,단순주의,이부프로펜,진통소염제
수도나프록센나트륨정275밀리그램,(주)팜젠사이언스,일반의약품,단순주의,나프록센,진통소염제
